datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 5, 23538), 0, 142.931275, 28.5064935065257, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 6, 439119), 0, 142.936075, 34.56967213115097, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 7, 877160), 0, 142.936575, 35.23326572010596, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 9, 413462), 0, 142.934625, 32.56599788810497, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 10, 805399), 0, 142.934625, 32.56599788810497, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 12, 302818), 0, 142.938775, 38.00000000000662, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 13, 839183), 0, 142.939775, 39.18095238096367, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 15, 323295), 0, 142.938825, 38.06013579052031, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 16, 685684), 0, 142.939765, 39.16936559345399, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 18, 60403), 0, 142.936715, 35.41666666667505, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 19, 530972), 0, 142.939875, 39.296577946783074, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 21, 41080), 0, 142.937655, 36.62167526798872, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 22, 393046), 0, 142.941495, 41.11029140540152, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 23, 744774), 0, 142.936915, 35.67687348913846, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 25, 138236), 0, 142.937125, 35.94784353062088, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 26, 518378), 0, 142.933805, 31.377605845723693, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 28, 5641), 0, 142.932805, 29.870415110943533, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 29, 389799), 0, 142.932195, 29.085689045973545, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 30, 779780), 0, 142.938765, 37.9879588269595, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 32, 256979), 0, 142.936785, 35.50797818622524, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 33, 680023), 0, 142.936685, 35.37745395672206, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 35, 71326), 0, 142.935555, 33.8649544324886, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 36, 451809), 0, 142.930715, 28.16509837470708, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 37, 942342), 0, 142.934775, 32.778947368445024, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 39, 352106), 0, 142.936275, 34.836734693889646, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 40, 837692), 0, 142.936775, 35.49494949498263, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 42, 343953), 0, 142.934715, 32.69392917373047, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 43, 721962), 0, 142.938825, 38.06013579052031, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 45, 199763), 0, 142.940325, 39.811498586254714, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 46, 590153), 0, 142.937705, 36.68451318660469, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 48, 10579), 0, 142.937205, 36.05047065894757, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 49, 391449), 0, 142.933065, 30.26861760211949, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 50, 783498), 0, 142.924065, 24.658303688486004, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
